CANDIDATO;DATA;MUNICIPIO;UF;CATEGORIA;ATIVIDADE
DILMA ROUSSEFF;20.08.2014;Brasília;DF;Agenda presidencial;Reunião com Miriam Belchior, ministra do Planejamento, Orçamento e Gestão
DILMA ROUSSEFF;20.08.2014;Belo Horizonte;MG;Agenda presidencial;Visita às unidades do Senai no Campus Horto
DILMA ROUSSEFF;20.08.2014;Belo Horizonte;MG;Propaganda eleitoral;Gravação de imagens para a campanha
DILMA ROUSSEFF;20.08.2014;Belo Horizonte;MG;Encontro com eleitores;Entrevista durante visita ao Senai/Horto
DILMA ROUSSEFF;21.08.2014;Cabrobó;PE;Agenda presidencial;Visita às obras da EBI-1 - Projeto de Integração do São Francisco - Eixo Norte
DILMA ROUSSEFF;21.08.2014;Floresta;PE;Agenda presidencial;Almoço com trabalhadores das obras do Projeto de Integração do Rio São Francisco - Eixo Leste
DILMA ROUSSEFF;21.08.2014;Floresta;PE;Agenda presidencial;Visita às obras da EBI-1 - Projeto de Integração do São Francisco - Eixo Leste
DILMA ROUSSEFF;21.08.2014;Paulo Afonso;BA;Agenda presidencial;Visita à Comunidade Batatinha
DILMA ROUSSEFF;21.08.2014;Paulo Afonso;BA;Propaganda eleitoral;Gravação de imagens para a campanha
DILMA ROUSSEFF;21.08.2014;Cabrobó;CE;Propaganda eleitoral;Gravação de imagens para a campanha
DILMA ROUSSEFF;21.08.2014;Floresta;PE;Encontro com eleitores;"Visita ao ""Projeto Integração do São Francisco"""
DILMA ROUSSEFF;22.08.2014;Novo Hamburgo;RS;Imprensa;Entrevista
DILMA ROUSSEFF;22.08.2014;Porto Alegre;RS;Encontro com eleitores;Comício
DILMA ROUSSEFF;23.08.2014;Porto Alegre;RS;Reunião política;Encontro com lideranças políticas
DILMA ROUSSEFF;24.08.2014;Brasília;DF;Imprensa;Coletiva de imprensa
DILMA ROUSSEFF;25.08.2014;Brasília;DF;Agenda presidencial;Reunião com Dom Raymundo Damasceno Assis, presidente da Conferência Nacional dos Bispos do Brasil (CNBB)
DILMA ROUSSEFF;25.08.2014;Brasília;DF;Imprensa;Coletiva de imprensa
DILMA ROUSSEFF;26.08.2014;São Paulo;SP;Imprensa;Debate TV Bandeirantes
DILMA ROUSSEFF;27.08.2014;Rio de Janeiro;RJ;Encontro com eleitores;Visita ao restaurante Cidadão Getúlio Vargas
DILMA ROUSSEFF;27.08.2014;Rio de Janeiro;RJ;Imprensa;Coletiva de imprensa
DILMA ROUSSEFF;28.08.2014;Brasília;DF;Encontro com eleitores;Encontro com trabalhadores da Confederação Nacional dos Trabalhadores na Agricultura (Contag)
DILMA ROUSSEFF;29.08.2014;Salvador;BA;Agenda presidencial;Visita ao Campus Integrado de Manufatura e Tecnologia (Senai/Cimatec)
DILMA ROUSSEFF;29.08.2014;Salvador;BA;Agenda presidencial;Encontro com grupos culturais
DILMA ROUSSEFF;29.08.2014;Salvador;BA;Propaganda eleitoral;Gravação de imagens para a campanha
DILMA ROUSSEFF;29.08.2014;Salvador;BA;Imprensa;Entrevista
DILMA ROUSSEFF;29.08.2014;Salvador;BA;Encontro com eleitores;Visita ao Campus Integrado de Manufatura e Tecnologia (Senai/Cimatec)
DILMA ROUSSEFF;30.08.2014;Jales;SP;Agenda presidencial;Encontro com o Bispo da cidade de Jales, Dom Demétrio Valentini
DILMA ROUSSEFF;30.08.2014;Jales;SP;Reunião política;Encontro com lideranças políticas
DILMA ROUSSEFF;31.08.2014;Brasília;DF;Imprensa;Coletiva de imprensa
DILMA ROUSSEFF;01.09.2014;São Paulo;SP;Imprensa;Debate SBT/Folha/UOL/Jovem Pan
DILMA ROUSSEFF;02.09.2014;São Bernardo do Campo;SP;Encontro com eleitores;Caminhada com integrantes do Sindicato dos Metalúrgicos do ABC
DILMA ROUSSEFF;03.09.2014;Belo Horizonte;MG;Encontro com eleitores;Caminhada
DILMA ROUSSEFF;03.09.2014;Belo Horizonte;MG;Agenda presidencial;Visita à 8ª Olimpíada do Conhecimento 2014
DILMA ROUSSEFF;03.09.2014;Belo Horizonte;MG;Agenda presidencial;Encontro com empresários
DILMA ROUSSEFF;04.09.2014;Brasília;DF;Agenda presidencial;Reunião com Artur Ávila, pesquisador do Instituto Nacional de Matemática Pura e Aplicada (Impa) e ganhador da Medalha Fields
DILMA ROUSSEFF;04.09.2014;Fortaleza;CE;Agenda presidencial;Visita ao Residencial Cidade Jardim - Programa Minha Casa Minha Vida
DILMA ROUSSEFF;04.09.2014;Fortaleza;CE;Imprensa;Coletiva de imprensa
DILMA ROUSSEFF;04.09.2014;Recife;PE;Encontro com eleitores;Comício
DILMA ROUSSEFF;05.09.2014;Esteio;RS;Agenda presidencial;Abertura oficial e desfile dos campeões da Exposição Internacional de Animais, Máquinas, Implementos e Produtos Agropecuários (Expointer)
DILMA ROUSSEFF;05.09.2014;Esteio;RS;Agenda presidencial;Visita à Exposição Internacional de Animais, Máquinas, Implementos e Produtos Agropecuários (Expointer)
DILMA ROUSSEFF;06.09.2014;São Paulo;SP;Encontro com eleitores;Encontro com taxistas
DILMA ROUSSEFF;06.09.2014;São Paulo;SP;Encontro com eleitores;Encontro com mulheres
DILMA ROUSSEFF;07.09.2014;Brasília;DF;Agenda presidencial;Desfile Cívico em comemoração ao Dia da Independência
DILMA ROUSSEFF;07.09.2014;Brasília;DF;Encontro com eleitores;Encontro com representantes de instituições da juventude
DILMA ROUSSEFF;08.09.2014;Brasília;DF;Imprensa;Entrevista ao jornal Estado de São Paulo
DILMA ROUSSEFF;08.09.2014;Brasília;DF;Imprensa;Conversa com a imprensa
DILMA ROUSSEFF;09.09.2014;São Paulo;SP;Agenda presidencial;Visita ao Centro Especializado em Reabilitação M'Boi Mirim
DILMA ROUSSEFF;09.09.2014;São Paulo;SP;Encontro com eleitores;Encontro sobre inclusão digital
DILMA ROUSSEFF;10.09.2014;Brasília;DF;Agenda presidencial;Sessão solene de posse do ministro Ricardo Lewandowski e da ministra Cármen Lúcia nos cargos de presidente e vice-presidente do Supremo Tribunal Federal (STF) e do Conselho Nacional de Justiça (CNJ)
DILMA ROUSSEFF;10.09.2014;Brasília;DF;Imprensa;Coletiva de imprensa
DILMA ROUSSEFF;10.09.2014;Belém;PA;Encontro com eleitores;Comício
DILMA ROUSSEFF;11.09.2014;Brasília;DF;Encontro com eleitores;Encontro com reitores de universidades
DILMA ROUSSEFF;11.09.2014;Brasília;DF;Imprensa;Entrevista ao portal iG e à RedeTV
DILMA ROUSSEFF;12.09.2014;Brasília;DF;Imprensa;Sabatina no jornal O Globo
DILMA ROUSSEFF;12.09.2014;Rio de Janeiro;RJ;Agenda presidencial;Reunião com o governador do estado do Rio de Janeiro, Luiz Fernando Pezão
DILMA ROUSSEFF;12.09.2014;Rio de Janeiro;RJ;Agenda presidencial;Visita ao local do futuro Campus da Maré das Escolas Municipais e do Centro Vocacional Tecnológico (CVT)
DILMA ROUSSEFF;12.09.2014;Rio de Janeiro;RJ;Encontro com eleitores;Visita ao Complexo da Maré
DILMA ROUSSEFF;12.09.2014;Rio de Janeiro;RJ;Encontro com eleitores;Caminhada
DILMA ROUSSEFF;13.09.2014;Nova Lima;MG;Encontro com eleitores;Ato público com movimentos negros
DILMA ROUSSEFF;13.09.2014;Belo Horizonte;MG;Encontro com eleitores;Encontro com juventude
DILMA ROUSSEFF;14.09.2014;Brasília;DF;Imprensa;Coletiva de imprensa
DILMA ROUSSEFF;15.09.2014;Rio de Janeiro;RJ;Encontro com eleitores;"Lançamento do livro ""Um país chamado favela"""
DILMA ROUSSEFF;15.09.2014;Rio de Janeiro;RJ;Encontro com eleitores;Ato com artistas e intelectuais
DILMA ROUSSEFF;16.09.2014;Aparecida do Norte;SP;Imprensa;Debate na Conferência Nacional dos Bispos do Brasil (CNBB)
DILMA ROUSSEFF;17.09.2014;Campinas;SP;Agenda presidencial;Reunião com empresários
