CANDIDATO;DATA;MUNICIPIO;UF;CATEGORIA;ATIVIDADE
AÉCIO NEVES;06.10.2014;São Paulo;SP;Imprensa;Entrevista coletiva no comitê eleitoral da campanha
AÉCIO NEVES;07.10.2014;São Paulo;SP;Encontro com eleitores;Encontro com trabalhadores da construção civil na Chácara Santo Antônio
AÉCIO NEVES;07.10.2014;São Paulo;SP;Reunião política;Reunião interna com coordenadores e assessores
AÉCIO NEVES;07.10.2014;São Paulo;SP;Propaganda eleitoral;Gravação de programa eleitoral
AÉCIO NEVES;08.10.2014;Brasília;DF;Reunião política;Encontro com aliados no Memorial JK
AÉCIO NEVES;09.10.2014;Rio de Janeiro;RJ;Imprensa;Entrevista coletiva no comitê eleitoral regional
AÉCIO NEVES;10.10.2014;Rio de Janeiro;RJ;Imprensa;Entrevista coletiva no Sheration Rio Hotel
AÉCIO NEVES;11.10.2014;Recife;PE;Imprensa;Coletiva de imprensa no Clube Internacional
AÉCIO NEVES;11.10.2014;Recife;PE;Reunião política;Encontro com lideranças políticas
AÉCIO NEVES;11.10.2014;Recife;PE;Reunião política;Visita a Renata Campos
AÉCIO NEVES;11.10.2014;Sirinhaém;PE;Encontro com eleitores;Carreata com início na rua Marquês de Olinda
AÉCIO NEVES;11.10.2014;Sirinhaém;PE;Encontro com eleitores;Ato político na rua Sebastião Chaves, no centro do município
AÉCIO NEVES;12.10.2014;Aparecida;SP;Encontro com eleitores;Missa solene em homenagem a Nossa Senhora Aparecida
AÉCIO NEVES;12.10.2014;Aparecida;SP;Imprensa;Entrevista coletiva
AÉCIO NEVES;13.10.2014;Curitiba;PR;Imprensa;Entrevista coletiva
AÉCIO NEVES;13.10.2014;Curitiba;PR;Encontro com eleitores;Ato político na Expo Unimed, na Universidade Positivo
AÉCIO NEVES;13.10.2014;Curitiba;PR;Encontro com eleitores;Visita à Sede Nacional da Pastoral das Crianças
AÉCIO NEVES;14.10.2014;São Paulo;SP;Imprensa;Entrevista coletiva
AÉCIO NEVES;14.10.2014;São Paulo;SP;Imprensa;Debate TV Bandeirantes
AÉCIO NEVES;15.10.2014;São Paulo;SP;Encontro com eleitores;Ato político no Clube Esperia
AÉCIO NEVES;15.10.2014;São Paulo;SP;Imprensa;Entrevista coletiva
AÉCIO NEVES;16.10.2014;São Paulo;SP;Imprensa;Entrevista coletiva
AÉCIO NEVES;16.10.2014;São Paulo;SP;Imprensa;Debate SBT/Jovem Pan
