CANDIDATO;DATA;MUNICIPIO;UF;CATEGORIA;ATIVIDADE
AÉCIO NEVES;06.10.2014;São Paulo;SP;Imprensa;Entrevista coletiva no comitê eleitoral da campanha
AÉCIO NEVES;07.10.2014;São Paulo;SP;Encontro com eleitores;Encontro com trabalhadores da construção civil na Chácara Santo Antônio
AÉCIO NEVES;07.10.2014;São Paulo;SP;Reunião política;Reunião interna com coordenadores e assessores
AÉCIO NEVES;07.10.2014;São Paulo;SP;Propaganda eleitoral;Gravação de programa eleitoral
AÉCIO NEVES;08.10.2014;Brasília;DF;Reunião política;Encontro com aliados no Memorial JK
AÉCIO NEVES;09.10.2014;Rio de Janeiro;RJ;Imprensa;Entrevista coletiva no comitê eleitoral regional
AÉCIO NEVES;10.10.2014;Rio de Janeiro;RJ;Imprensa;Entrevista coletiva no Sheration Rio Hotel
AÉCIO NEVES;11.10.2014;Recife;PE;Imprensa;Coletiva de imprensa no Clube Internacional
AÉCIO NEVES;11.10.2014;Recife;PE;Reunião política;Encontro com lideranças políticas
AÉCIO NEVES;11.10.2014;Recife;PE;Reunião política;Visita a Renata Campos, mulher do candidato do PSB Eduardo Campos, morto num acidente aéreo
AÉCIO NEVES;11.10.2014;Sirinhaém;PE;Encontro com eleitores;Carreata com início na Rua Marquês de Olinda
AÉCIO NEVES;11.10.2014;Sirinhaém;PE;Encontro com eleitores;Ato político na Rua Sebastião Chaves, no centro do município
AÉCIO NEVES;12.10.2014;Aparecida;SP;Encontro com eleitores;Missa solene em homenagem a Nossa Senhora Aparecida
AÉCIO NEVES;12.10.2014;Aparecida;SP;Imprensa;Entrevista coletiva
AÉCIO NEVES;13.10.2014;Curitiba;PR;Imprensa;Entrevista coletiva
AÉCIO NEVES;13.10.2014;Curitiba;PR;Encontro com eleitores;Ato político na Expo Unimed, na Universidade Positivo
AÉCIO NEVES;13.10.2014;Curitiba;PR;Encontro com eleitores;Visita à Sede Nacional da Pastoral das Crianças
AÉCIO NEVES;14.10.2014;São Paulo;SP;Imprensa;Entrevista coletiva
AÉCIO NEVES;14.10.2014;São Paulo;SP;Imprensa;Debate TV Bandeirantes
AÉCIO NEVES;15.10.2014;São Paulo;SP;Ação de campanha;Assinatura de documento sobre a educação
AÉCIO NEVES;15.10.2014;São Paulo;SP;Encontro com eleitores;Ato político no Clube Esperia
AÉCIO NEVES;15.10.2014;São Paulo;SP;Imprensa;Entrevista coletiva
AÉCIO NEVES;16.10.2014;São Paulo;SP;Imprensa;Entrevista coletiva
AÉCIO NEVES;16.10.2014;São Paulo;SP;Imprensa;Debate SBT/UOL/Jovem Pan
AÉCIO NEVES;17.10.2014;São Paulo;SP;Reunião política;Encontro com Marina Silva, candidata do PSB a presidente no primeiro turno, no e-Business Park
AÉCIO NEVES;17.10.2014;Salvador;BA;Imprensa;Coletiva de imprensa no Aeroporto Internacional de Salvador
AÉCIO NEVES;17.10.2014;Salvador;BA;Encontro com eleitores;Carreata com concentração na Praça Castro Alves, no Centro
AÉCIO NEVES;17.10.2014;Campina Grande;PB;Imprensa;Coletiva de imprensa no Aeroporto Presidente João Suassuna
AÉCIO NEVES;17.10.2014;Campina Grande;PB;Encontro com eleitores;Ato político no Parque do Povo, no bairro São José
AÉCIO NEVES;17.10.2014;João Pessoa;PB;Encontro com eleitores;Ato político no Busto do Tamandaré, no bairro Cabo Branco
AÉCIO NEVES;18.10.2014;Porto Alegre;RS;Reunião política;Café da manhã com lideranças políticas regionais
AÉCIO NEVES;18.10.2014;Porto Alegre;RS;Imprensa;Entrevista coletiva
AÉCIO NEVES;18.10.2014;Porto Alegre;RS;Encontro com eleitores;Ato político na Escola de Samba Império da Zona Norte
AÉCIO NEVES;19.10.2014;Rio de Janeiro;RJ;Imprensa;Coletiva de imprensa no Clube dos Marimbás, em Copacabana
AÉCIO NEVES;19.10.2014;Rio de Janeiro;RJ;Encontro com eleitores;Carreata na Avenida Atlântica, em Copacabana
AÉCIO NEVES;19.10.2014;São Paulo;SP;Imprensa;Debate Rede Record
AÉCIO NEVES;20.10.2014;Caeté;MG;Imprensa;Entrevista coletiva próxima ao Santuário Nossa Senhora da Piedade
AÉCIO NEVES;20.10.2014;Caeté;MG;Encontro com eleitores;Visita ao Santuário Nossa Senhora da Piedade
AÉCIO NEVES;20.10.2014;Belém;PA;Imprensa;Entrevista coletiva no Aeroporto Internacional de Belém/Val-de-Cans
AÉCIO NEVES;20.10.2014;Belém;PA;Encontro com eleitores;Ato político no bairro Pedreira
AÉCIO NEVES;21.10.2014;Goiânia;GO;Encontro com eleitores;Ato político com o governador do estado, Marconi Perillo, do PSDB, na Praça Cívica
AÉCIO NEVES;21.10.2014;Goiânia;GO;Imprensa;Entrevista coletiva na Praça Cívica
AÉCIO NEVES;21.10.2014;Campo Grande;MS;Imprensa;Entrevista coletiva no Gran Park Hotel
AÉCIO NEVES;21.10.2014;Campo Grande;MS;Encontro com eleitores;Ato político e encontro com lideranças na Associação Esportiva e Cultural Nipo Brasileira (AECNB)
AÉCIO NEVES;22.10.2014;Belo Horizonte;MG;Imprensa;Entrevista coletiva no núcleo de voluntários, próximo à Praça Benjamim Guimarães
AÉCIO NEVES;22.10.2014;Belo Horizonte;MG;Encontro com eleitores;Comício na Praça da Estação, no centro do município
AÉCIO NEVES;23.10.2014;Rio de Janeiro;RJ;Encontro com eleitores;Visita a Dom Orani Tempesta, arcebispo do Rio
AÉCIO NEVES;23.10.2014;Rio de Janeiro;RJ;Imprensa;Entrevista coletiva no comitê político do Leblon
